n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,
20,36,10,60.000603,449816,15,0,false,
20,36,11,60.000538,514401,17,0,false,
20,36,10,60.00048,435981,16,0,false,
20,36,10,60.000515,457088,19,0,false,

20,48,11,60.00073,346944,21,0,false,
20,48,10,60.000565,305319,25,0,false,
20,48,11,60.000774,355876,20,0,false,
20,48,10,60.00053,311574,23,0,false,
20,48,11,60.000523,339569,18,0,false,
20,48,10,60.000652,319018,20,0,false,
20,48,10,60.000584,328683,22,0,false,
20,48,10,60.0008,315590,22,0,false,
20,48,10,56.56938,288246,23,0,true,
20,48,10,60.000744,306723,22,0,false,
20,48,10,60.00065,304712,23,0,false,
20,48,11,60.000763,355979,23,0,false,
20,48,10,60.000603,289457,24,0,false,
20,48,10,60.00056,310397,23,0,false,
20,48,11,60.000717,360948,22,0,false,
20,48,10,60.000473,326246,23,0,false,
20,48,10,2.874409,15405,20,0,true,
20,48,10,9.1089325,50014,24,0,true,
20,48,10,60.00053,314076,23,0,false,
20,48,10,60.0006,324909,25,0,false,
20,48,10,60.00058,298625,20,0,false,
20,48,11,60.000393,337268,23,0,false,
20,48,10,60.000427,332489,23,0,false,
20,48,10,60.000416,316252,24,0,false,

30,12,13,60.000423,1352940,0,0,false,
30,12,13,60.00056,1341361,0,0,false,
30,12,13,60.000378,1290052,0,0,false,
30,12,13,60.0004,1329488,0,0,false,
30,12,13,60.000397,1274368,0,0,false,
30,12,13,60.0004,1177762,0,0,false,
30,12,13,60.00044,1361099,0,0,false,
30,12,13,60.000412,1231856,0,0,false,

30,24,15,60.00056,637959,7,0,false,
30,24,16,60.00045,833267,5,0,false,
30,24,15,60.000458,716438,8,0,false,
30,24,15,60.000427,742536,6,0,false,
30,24,15,60.000435,673601,8,0,false,
30,24,15,60.00048,698186,4,0,false,
30,24,15,60.000515,667102,9,0,false,
30,24,16,60.00046,747417,6,0,false,
30,24,15,60.000553,613632,6,0,false,
30,24,15,60.000412,615477,5,0,false,
30,24,15,60.000496,731686,9,0,false,
30,24,15,60.00037,729273,6,0,false,
30,24,15,60.000458,725380,5,0,false,
30,24,15,60.000534,691745,7,0,false,
30,24,15,60.000507,683896,7,0,false,
30,24,15,60.000523,615975,8,0,false,

30,36,15,60.000465,394834,11,0,false,
30,36,15,60.00047,342839,10,0,false,
30,36,15,60.000465,386637,14,0,false,
30,36,15,60.000698,403311,12,0,false,
30,36,15,60.000507,405304,14,0,false,
30,36,15,60.000465,363145,16,0,false,
30,36,15,60.000584,360416,11,0,false,
30,36,16,60.00052,385674,13,0,false,
30,36,15,60.00049,436126,13,0,false,
30,36,15,60.00057,382545,15,0,false,
30,36,15,60.000427,350328,15,0,false,
30,36,16,60.00055,402958,12,0,false,
30,36,15,60.000496,321681,16,0,false,
30,36,15,60.000473,363414,14,0,false,
30,36,15,60.000492,367302,14,0,false,
30,36,15,60.000515,346490,17,0,false,
30,36,15,60.000385,374990,15,0,false,
30,36,15,60.000523,362844,14,0,false,
30,36,15,60.000656,397138,10,0,false,
30,36,15,60.000427,368213,13,0,false,
30,36,15,60.000576,405564,12,0,false,
30,36,16,60.00038,417135,13,0,false,
30,36,15,60.000446,371362,13,0,false,
30,36,16,60.000477,458535,11,0,false,

30,48,16,60.00047,280760,19,0,false,
30,48,16,60.000454,280412,16,0,false,
30,48,15,60.000507,248465,20,0,false,
30,48,16,60.00043,258415,24,0,false,
30,48,15,60.000637,238692,26,0,false,
30,48,15,60.00057,263865,19,0,false,
30,48,15,60.000504,230997,18,0,false,
30,48,15,60.000546,213093,23,0,false,
30,48,15,60.00051,249051,18,0,false,
30,48,16,60.000492,282106,20,0,false,
30,48,15,60.00038,253838,19,0,false,
30,48,16,60.000687,252536,19,0,false,
30,48,16,60.000454,249366,22,0,false,
30,48,16,60.00052,272520,21,0,false,
30,48,15,60.000584,247718,18,0,false,
30,48,15,60.00062,239502,18,0,false,
30,48,16,60.00088,277493,20,0,false,
30,48,16,60.000504,240276,20,0,false,
30,48,15,60.000538,264658,22,0,false,
30,48,15,60.00121,242866,23,0,false,
30,48,15,60.00056,279003,20,0,false,
30,48,16,60.00057,244964,19,0,false,
30,48,15,60.00057,241623,20,0,false,
30,48,16,60.000515,249158,19,0,false,
30,48,15,60.000385,246645,17,0,false,
30,48,16,60.000492,271455,19,0,false,
30,48,15,60.000423,260070,18,0,false,
30,48,15,60.000534,251565,16,0,false,
30,48,15,60.000385,253638,24,0,false,
30,48,15,60.00059,276163,20,0,false,
30,48,15,60.00053,245302,24,0,false,
30,48,15,60.00046,250026,19,0,false,

40,12,13,51.742737,600483,0,0,false,
40,12,13,60.000366,754000,0,0,false,
40,12,13,60.000435,740644,0,0,false,
40,12,13,60.000366,721384,0,0,false,
40,12,13,60.00036,731428,0,0,false,
40,12,13,7.260312,83450,0,0,false,
40,12,13,0.017683199,192,0,0,false,
40,12,13,42.616287,459574,0,0,false,
40,12,13,0.8985018,11687,0,0,false,
40,12,13,0.042598303,567,0,0,false,
40,12,13,46.531815,569706,0,0,false,
40,12,13,0.018705333,0,0,0,false,

40,24,20,60.00037,684605,3,0,false,
40,24,20,60.000378,780681,3,0,false,
40,24,20,60.01438,742797,4,0,false,
40,24,20,60.00046,696488,3,0,false,
40,24,20,60.000427,644667,3,0,false,
40,24,20,60.000378,618285,4,0,false,
40,24,20,60.004807,640189,4,0,false,
40,24,20,60.000675,637810,4,0,false,
40,24,20,60.00051,686407,5,0,false,
40,24,20,60.000454,688551,3,0,false,
40,24,20,60.022144,692308,3,0,false,
40,24,20,60.00031,731057,3,0,false,
40,24,20,60.000343,660427,5,0,false,
40,24,20,60.00035,734534,3,0,false,
40,24,20,60.00045,705756,3,0,false,
40,24,20,60.000546,629000,5,0,false,
40,24,20,60.000427,715366,3,0,false,
40,24,20,60.000313,630631,4,0,false,
40,24,20,60.00038,659509,4,0,false,
40,24,20,60.000347,753550,4,0,false,
40,24,20,60.00032,608619,5,0,false,
40,24,20,60.000397,614393,4,0,false,
40,24,20,60.00035,707836,3,0,false,
40,24,20,60.000477,627413,3,0,false,

40,36,20,60.00034,353563,13,0,false,
40,36,20,60.000317,307704,15,0,false,
40,36,21,60.00035,365087,11,0,false,
40,36,20,60.000343,317587,10,0,false,
40,36,21,60.000378,364476,11,0,false,
40,36,21,60.000423,382990,10,0,false,
40,36,20,60.000305,329485,11,0,false,
40,36,20,60.000565,397246,11,0,false,
40,36,20,60.000366,291210,11,0,false,
40,36,20,60.000374,347072,13,0,false,
40,36,20,60.00037,353417,12,0,false,
40,36,20,60.000427,373225,11,0,false,
40,36,21,60.06358,377684,11,0,false,
40,36,20,60.000435,331033,13,0,false,
40,36,20,60.00048,338717,14,0,false,
40,36,20,60.000366,427203,6,0,false,
40,36,21,60.00031,366132,14,0,false,
40,36,20,60.000618,357914,14,0,false,
40,36,21,60.000298,352842,12,0,false,
40,36,20,60.000313,370659,10,0,false,
40,36,20,60.00031,356000,12,0,false,
40,36,20,60.000435,406936,11,0,false,
40,36,21,60.0004,361953,10,0,false,
40,36,20,60.00032,366184,13,0,false,
40,36,20,60.000313,337329,15,0,false,
40,36,20,60.00029,341079,12,0,false,
40,36,20,60.000454,388355,14,0,false,
40,36,20,60.000336,362009,11,0,false,
40,36,20,60.000404,382410,15,0,false,
40,36,20,60.00037,370407,12,0,false,
40,36,21,60.000458,393357,7,0,false,
40,36,21,60.00041,393955,12,0,false,
40,36,20,60.00045,373994,10,0,false,
40,36,20,60.000404,334208,10,0,false,
40,36,20,60.00042,338388,13,0,false,
40,36,21,60.00036,390135,14,0,false,

40,48,21,60.000374,246901,18,0,false,
40,48,21,60.000507,251607,20,0,false,
40,48,21,60.000385,226438,21,0,false,
40,48,20,60.00056,218624,20,0,false,
40,48,20,60.000492,240924,21,0,false,
40,48,20,60.00034,198372,19,0,false,
40,48,20,60.000706,238380,20,0,false,
40,48,20,60.000305,209630,18,0,false,
40,48,20,60.000492,239263,15,0,false,
40,48,21,60.000324,216115,21,0,false,
40,48,20,60.00036,214270,19,0,false,
40,48,20,60.000404,225527,18,0,false,
40,48,20,60.00029,210946,19,0,false,
40,48,20,60.000454,230467,19,0,false,
40,48,20,60.00063,237798,16,0,false,
40,48,21,60.000515,228826,21,0,false,
40,48,21,60.00049,252348,17,0,false,
40,48,21,60.000362,270590,19,0,false,
40,48,21,60.00036,240346,20,0,false,
40,48,20,60.00029,237644,18,0,false,
40,48,20,60.000362,205058,22,0,false,
40,48,20,60.00044,214569,18,0,false,
40,48,20,60.00049,205031,24,0,false,
40,48,21,60.000317,273585,19,0,false,
40,48,21,60.000393,256695,15,0,false,
40,48,20,60.00027,205160,19,0,false,
40,48,21,60.000435,270326,18,0,false,
40,48,20,60.000496,224985,18,0,false,
40,48,20,60.000366,219586,15,0,false,
40,48,21,60.00029,250876,18,0,false,
40,48,20,60.00038,207170,19,0,false,
40,48,21,60.000256,224641,18,0,false,
40,48,21,60.000336,263537,19,0,false,
40,48,20,60.000374,213979,18,0,false,
40,48,21,60.00057,222534,16,0,false,
40,48,21,60.000393,197383,20,0,false,
40,48,20,60.000416,199565,18,0,false,
40,48,21,60.00051,216580,18,0,false,
40,48,21,60.000256,259238,17,0,false,
40,48,21,60.00035,253156,19,0,false,
40,48,20,60.000587,227444,19,0,false,
40,48,20,60.000465,241290,18,0,false,
40,48,20,60.000355,236071,15,0,false,
40,48,21,60.000286,218328,19,0,false,
40,48,20,60.000454,225907,20,0,false,
40,48,21,60.00037,230113,19,0,false,
40,48,20,60.00042,244391,18,0,false,
40,48,21,60.000587,245423,19,0,false,

50,12,13,20.518438,189817,0,0,false,
50,12,13,0.028484074,242,0,0,false,
50,12,13,0.758568,6376,0,0,false,
50,12,13,2.6779633,23051,0,0,false,
50,12,13,15.143097,141594,0,0,false,
50,12,13,0.015476647,133,0,0,false,
50,12,13,0.371995,3158,0,0,false,
50,12,13,1.3152003,11249,0,0,false,
50,12,13,28.286915,245717,0,0,false,
50,12,13,0.001859853,7,0,0,false,
50,12,13,48.895565,414994,0,0,false,
50,12,13,7.35731E-4,0,0,0,false,
50,12,13,8.653206,76920,0,0,false,
50,12,13,2.6764667,20909,0,0,false,

50,24,25,60.00037,675192,0,0,false,
50,24,25,60.00031,647161,0,0,false,
50,24,25,60.000473,708506,0,0,false,
50,24,25,60.000324,651918,0,0,false,
50,24,25,7.86405E-4,0,0,0,false,
50,24,25,60.000423,645881,0,0,false,
50,24,25,60.000275,700824,0,0,false,
50,24,25,60.00029,634271,0,0,false,
50,24,25,60.000275,630782,0,0,false,
50,24,25,60.000248,572845,0,0,false,
50,24,25,60.000435,624423,0,0,false,
50,24,25,60.00027,710648,0,0,false,
50,24,25,60.000282,633008,0,0,false,
50,24,25,60.000324,587978,0,0,false,
50,24,25,60.000343,634987,0,0,false,
50,24,25,60.000328,645854,0,0,false,
50,24,25,60.000305,622092,0,0,false,
50,24,25,60.000374,646623,0,0,false,
50,24,25,60.000286,638998,0,0,false,
50,24,25,60.000294,680054,0,0,false,
50,24,25,60.000256,671606,0,0,false,
50,24,25,60.000412,635022,0,0,false,
50,24,25,60.00038,619447,0,0,false,
50,24,25,60.000324,698798,0,0,false,
50,24,25,60.000336,695240,0,0,false,
50,24,25,60.00027,766653,0,0,false,
50,24,25,60.000336,668058,0,0,false,
50,24,25,60.0003,609814,0,0,false,

50,36,26,60.000362,453675,10,0,false,
50,36,25,60.00056,376447,8,0,false,
50,36,25,60.000206,335705,11,0,false,
50,36,25,60.00024,372296,9,0,false,
50,36,25,60.000317,327683,7,0,false,
50,36,25,60.00027,363762,9,0,false,
50,36,25,60.000374,388191,7,0,false,
50,36,26,60.000294,382933,7,0,false,
50,36,26,60.00026,468802,8,0,false,
50,36,25,60.000305,361875,7,0,false,
50,36,25,60.00032,379166,10,0,false,
50,36,26,60.000298,397360,5,0,false,
50,36,25,60.000294,339197,9,0,false,
50,36,25,60.00024,384946,6,0,false,
50,36,25,60.00035,400561,9,0,false,
50,36,25,60.0004,407828,10,0,false,
50,36,25,60.000374,402948,8,0,false,
50,36,25,60.000305,362778,11,0,false,
50,36,26,60.000416,360196,10,0,false,
50,36,26,60.000336,426497,4,0,false,
50,36,25,60.000237,382282,9,0,false,
50,36,25,60.000317,353413,10,0,false,
50,36,25,60.00032,374350,11,0,false,
50,36,25,60.000286,359002,9,0,false,
50,36,25,60.00042,335463,10,0,false,
50,36,26,60.0004,348907,11,0,false,
50,36,25,60.00043,335864,8,0,false,
50,36,25,60.00034,342817,10,0,false,
50,36,25,60.000393,368072,10,0,false,
50,36,25,60.00021,323382,11,0,false,
50,36,25,60.00024,361994,6,0,false,
50,36,25,60.000275,345095,10,0,false,
50,36,25,60.000317,327556,11,0,false,
50,36,25,60.00021,359872,11,0,false,
50,36,25,60.000248,383040,6,0,false,
50,36,26,60.000416,397833,4,0,false,
50,36,26,60.000416,362392,8,0,false,
50,36,25,60.00025,378333,7,0,false,
50,36,25,60.000275,386441,8,0,false,
50,36,25,60.000282,337753,6,0,false,
50,36,25,60.000355,362995,7,0,false,
50,36,25,60.00023,372400,9,0,false,

50,48,25,60.000546,228830,20,0,false,
50,48,25,60.000294,238531,16,0,false,
50,48,26,60.000275,244053,20,0,false,
50,48,26,60.000248,267214,21,0,false,
50,48,26,60.000248,249680,14,0,false,
50,48,25,60.000313,225535,18,0,false,
50,48,25,60.000435,233159,19,0,false,
50,48,25,60.00027,225391,15,0,false,
50,48,25,60.000435,231170,17,0,false,
50,48,25,60.00025,217048,11,0,false,
50,48,25,60.00032,242186,14,0,false,
50,48,26,60.000526,213162,20,0,false,
50,48,25,60.000397,210827,18,0,false,
50,48,26,60.000584,224788,14,0,false,
50,48,26,60.000313,246232,16,0,false,
50,48,25,60.000374,231283,15,0,false,
50,48,25,60.00036,203575,16,0,false,
50,48,25,60.00026,239902,16,0,false,
50,48,26,60.000275,247711,20,0,false,
50,48,25,60.00037,257117,18,0,false,
50,48,26,60.000267,208769,16,0,false,
50,48,26,60.000275,241768,17,0,false,
50,48,25,60.001038,218230,14,0,false,
50,48,26,60.000423,225731,14,0,false,
50,48,26,60.00051,234687,17,0,false,
50,48,26,60.000343,202474,16,0,false,
50,48,25,60.000385,199756,11,0,false,
50,48,26,60.00038,233563,17,0,false,
50,48,25,60.00024,242107,14,0,false,
50,48,25,60.000633,200889,18,0,false,
50,48,25,60.000313,231969,21,0,false,
50,48,25,60.000534,232698,18,0,false,
50,48,26,60.000336,213285,15,0,false,
50,48,25,60.000515,215538,15,0,false,
50,48,26,60.000248,236501,14,0,false,
50,48,26,60.000298,251282,21,0,false,
50,48,27,60.000328,216206,15,0,false,
50,48,25,60.0004,178737,12,0,false,
50,48,26,60.0004,252259,13,0,false,
50,48,26,60.00021,266750,19,0,false,
50,48,25,60.000458,229701,17,0,false,
50,48,26,60.000347,214747,18,0,false,
50,48,49,0.001245354,0,0,0,false,
50,48,27,60.00035,256517,15,0,false,
50,48,25,60.000267,197295,16,0,false,
50,48,26,60.000267,263418,17,0,false,
50,48,25,60.00032,240282,17,0,false,
50,48,25,60.000324,188401,15,0,false,
50,48,25,60.00037,237560,15,0,false,
50,48,26,60.000423,290699,17,0,false,
50,48,26,60.00034,223075,16,0,false,
50,48,25,60.000454,226664,15,0,false,
50,48,25,60.000446,226764,16,0,false,
50,48,25,60.0003,223650,21,0,false,
50,48,26,60.00057,224963,13,0,false,
50,48,25,60.000298,220728,16,0,false,

60,12,13,0.35652286,2236,0,0,false,
60,12,13,3.7560875,24978,0,0,false,
60,12,13,60.00025,422158,0,0,false,
60,12,13,12.711082,82943,0,0,false,
60,12,13,0.08437428,559,0,0,false,
60,12,13,0.019086668,77,0,0,false,
60,12,13,1.4898669,11715,0,0,false,
60,12,13,2.421,17546,0,0,false,
60,12,13,5.94935E-4,0,0,0,false,
60,12,13,6.53947E-4,0,0,0,false,
60,12,13,0.020583788,167,0,0,false,
60,12,13,5.43941E-4,0,0,0,false,
60,12,13,5.05454E-4,0,0,0,false,
60,12,13,7.779485,49483,0,0,false,
60,12,13,4.90381E-4,0,0,0,false,
60,12,13,4.90702E-4,0,0,0,false,

60,24,25,60.00027,389012,0,0,false,
60,24,25,60.000263,371902,0,0,false,
60,24,25,60.000294,411383,0,0,false,
60,24,25,60.00043,438530,0,0,false,
60,24,25,60.00024,435915,0,0,false,
60,24,25,60.000378,417430,0,0,false,
60,24,25,60.000324,435442,0,0,false,
60,24,25,60.0003,428996,0,0,false,
60,24,25,60.000362,459358,0,0,false,
60,24,25,7.47918E-4,0,0,0,false,
60,24,25,60.00034,490036,0,0,false,
60,24,25,60.00036,388276,0,0,false,
60,24,25,60.000263,397037,0,0,false,
60,24,25,60.00032,445562,0,0,false,
60,24,25,60.000237,419208,0,0,false,
60,24,25,60.000446,417577,0,0,false,
60,24,25,60.00036,428548,0,0,false,
60,24,25,60.000298,424148,0,0,false,
60,24,25,60.000317,423171,0,0,false,
60,24,25,60.000244,393959,0,0,false,
60,24,25,60.000416,406656,0,0,false,
60,24,25,60.000328,385037,0,0,false,
60,24,25,60.000313,412505,0,0,false,
60,24,25,60.00021,404123,0,0,false,
60,24,25,60.000244,418379,0,0,false,
60,24,25,60.00032,403408,0,0,false,
60,24,25,60.000282,448703,0,0,false,
60,24,25,60.000427,368853,0,0,false,
60,24,25,60.000244,414270,0,0,false,
60,24,25,60.00036,397199,0,0,false,
60,24,25,60.000225,424182,0,0,false,
60,24,25,60.000385,414618,0,0,false,

60,36,30,60.000298,344271,7,0,false,
60,36,30,60.000237,418854,5,0,false,
60,36,30,60.000328,337179,6,0,false,
60,36,30,60.000423,405805,6,0,false,
60,36,30,60.0003,372333,7,0,false,
60,36,30,60.00029,402121,3,0,false,
60,36,30,60.000412,371877,5,0,false,
60,36,30,60.000347,397626,5,0,false,
60,36,30,60.000336,347910,5,0,false,
60,36,30,60.00025,385516,6,0,false,
60,36,30,60.00027,357776,6,0,false,
60,36,30,60.000404,398814,4,0,false,
60,36,37,0.001036887,0,0,0,false,
60,36,30,60.000263,369406,5,0,false,
60,36,30,60.000324,339182,6,0,false,
60,36,30,60.000313,368759,5,0,false,
60,36,30,60.000217,357473,6,0,false,
60,36,31,60.00041,401160,6,0,false,
60,36,30,60.000362,402383,6,0,false,
60,36,30,60.0003,371116,6,0,false,
60,36,30,60.00037,368925,5,0,false,
60,36,30,60.000282,388759,6,0,false,
60,36,30,60.000336,346729,7,0,false,
60,36,30,60.000263,386409,6,0,false,
60,36,30,60.000336,386091,6,0,false,
60,36,30,60.000343,358699,5,0,false,
60,36,30,60.000256,322911,5,0,false,
60,36,31,60.000294,409776,5,0,false,
60,36,30,60.00029,373185,7,0,false,
60,36,31,60.000225,399224,5,0,false,
60,36,30,60.000328,336175,6,0,false,
60,36,30,60.00037,358183,4,0,false,
60,36,30,60.000343,354097,4,0,false,
60,36,30,60.00023,373584,6,0,false,
60,36,31,60.00025,390402,3,0,false,
60,36,30,60.0004,334874,5,0,false,
60,36,30,60.000366,319892,6,0,false,
60,36,30,60.0003,339130,6,0,false,
60,36,30,60.000225,405116,7,0,false,
60,36,30,60.00031,330292,3,0,false,
60,36,30,60.000263,344436,5,0,false,
60,36,30,60.000217,331474,7,0,false,
60,36,30,60.000317,373906,4,0,false,
60,36,30,60.00024,339381,5,0,false,
60,36,30,60.000347,356217,6,0,false,
60,36,30,60.000423,342386,4,0,false,
60,36,30,60.00027,387014,4,0,false,
60,36,30,60.00057,315026,7,0,false,

60,48,30,60.000275,217531,13,0,false,
60,48,30,60.000328,236435,13,0,false,
60,48,31,60.00024,258360,11,0,false,
60,48,31,60.00051,249274,9,0,false,
60,48,30,60.000347,226378,11,0,false,
60,48,30,60.00023,179174,14,0,false,
60,48,30,60.00031,210129,12,0,false,
60,48,30,60.000336,231478,13,0,false,
60,48,30,60.000664,241387,11,0,false,
60,48,31,60.000576,187879,16,0,false,
60,48,31,60.000782,232513,11,0,false,
60,48,31,60.000305,252862,11,0,false,
60,48,30,60.00034,236831,14,0,false,
60,48,30,60.000412,215954,14,0,false,
60,48,31,60.000233,211791,10,0,false,
60,48,30,60.000324,197664,17,0,false,
60,48,30,60.000504,214155,13,0,false,
60,48,31,60.000477,221889,11,0,false,
60,48,31,60.00052,238241,12,0,false,
60,48,30,60.000423,248321,13,0,false,
60,48,30,60.000515,205567,13,0,false,
60,48,30,60.00056,188677,9,0,false,
60,48,30,60.000343,205089,14,0,false,
60,48,31,60.00029,256571,11,0,false,
60,48,30,60.00045,233678,13,0,false,
60,48,30,60.000587,260844,14,0,false,
60,48,31,60.000305,218746,10,0,false,
60,48,30,60.00037,234607,8,0,false,
60,48,31,60.00025,243199,13,0,false,
60,48,30,60.000233,205082,14,0,false,
60,48,31,60.000317,244030,13,0,false,
60,48,30,60.00038,194824,12,0,false,
60,48,31,60.000587,261973,13,0,false,
60,48,31,60.000347,233824,11,0,false,
60,48,31,60.000343,238871,13,0,false,
60,48,30,60.000248,210819,13,0,false,
60,48,30,60.000267,207842,16,0,false,
60,48,30,60.000412,204843,13,0,false,
60,48,30,60.000576,207218,13,0,false,
60,48,30,60.000473,218428,16,0,false,
60,48,30,60.000282,239197,17,0,false,
60,48,31,60.000217,211487,13,0,false,
60,48,30,60.000305,213256,10,0,false,
60,48,30,60.000275,243583,12,0,false,
60,48,30,60.000404,259375,13,0,false,
60,48,30,60.000313,242188,12,0,false,
60,48,30,60.000286,193637,15,0,false,
60,48,30,60.000244,225059,15,0,false,
60,48,49,0.00109205,0,0,0,false,
60,48,32,60.000202,229199,12,0,false,
60,48,30,60.000298,221926,13,0,false,
60,48,30,60.000374,231036,10,0,false,
60,48,30,60.0002,233147,13,0,false,
60,48,31,60.000324,212565,13,0,false,
60,48,30,60.000298,237938,13,0,false,
60,48,30,60.00042,209425,13,0,false,
60,48,30,60.000336,211223,13,0,false,
60,48,31,60.00035,254669,14,0,false,
60,48,31,60.000454,233770,12,0,false,
60,48,31,60.000336,235886,16,0,false,
60,48,31,60.0003,241621,14,0,false,
60,48,49,0.001251769,0,0,0,false,
60,48,30,60.00026,263101,13,0,false,
60,48,30,60.000446,218498,11,0,false,

70,12,13,0.2987497,1665,0,0,false,
70,12,13,0.002360497,5,0,0,false,
70,12,13,0.002632146,8,0,0,false,
70,12,13,0.013559065,74,0,0,false,
70,12,13,0.003538821,16,0,0,false,
70,12,13,0.77827525,4341,0,0,false,
70,12,13,0.004506431,19,0,0,false,
70,12,13,0.09482012,493,0,0,false,
70,12,13,0.051829897,272,0,0,false,
70,12,13,0.020337474,88,0,0,false,
70,12,13,0.02188206,119,0,0,false,
70,12,13,0.031778827,142,0,0,false,
70,12,13,0.076883875,411,0,0,false,
70,12,13,0.00192977,8,0,0,false,
70,12,13,5.42337E-4,0,0,0,false,
70,12,13,0.07941211,428,0,0,false,
70,12,13,8.62736E-4,0,0,0,false,
70,12,13,0.103146,630,0,0,false,
70,12,13,5.74409E-4,0,0,0,false,
70,12,13,0.018629,98,0,0,false,

70,24,25,60.000324,283958,0,0,false,
70,24,25,60.000244,363205,0,0,false,
70,24,25,60.00025,283328,0,0,false,
70,24,25,60.00024,320172,0,0,false,
70,24,25,60.000195,301057,0,0,false,
70,24,25,60.000366,298205,0,0,false,
70,24,25,60.000305,337501,0,0,false,
70,24,25,60.000317,325706,0,0,false,
70,24,25,0.001419505,0,0,0,false,
70,24,25,9.628E-4,0,0,0,false,
70,24,25,60.00021,324260,0,0,false,
70,24,25,60.00036,279887,0,0,false,
70,24,25,0.001040414,0,0,0,false,
70,24,25,60.000374,281664,0,0,false,
70,24,25,60.000275,305825,0,0,false,
70,24,25,60.000225,335067,0,0,false,
70,24,25,60.000175,312603,0,0,false,
70,24,25,60.0004,305743,0,0,false,
70,24,25,60.000282,309379,0,0,false,
70,24,25,60.00024,335100,0,0,false,
70,24,25,21.194508,95540,0,0,false,
70,24,25,60.000214,290280,0,0,false,
70,24,25,60.000328,354179,0,0,false,
70,24,25,60.00021,291328,0,0,false,
70,24,25,60.000237,269002,0,0,false,
70,24,25,60.000343,313644,0,0,false,
70,24,25,60.000282,337864,0,0,false,
70,24,25,60.000324,310420,0,0,false,
70,24,25,60.000286,325610,0,0,false,
70,24,25,60.0003,334579,0,0,false,
70,24,25,9.40029E-4,0,0,0,false,
70,24,25,60.000355,293392,0,0,false,
70,24,25,6.69021E-4,0,0,0,false,
70,24,25,60.000267,332968,0,0,false,
70,24,25,60.000397,296829,0,0,false,
70,24,25,60.00026,289524,0,0,false,
70,24,25,60.00024,302129,0,0,false,
