n,m,BestSolutionValue,Time,NodeCount,SolutionCount,nb cluster,Optimal,
20,36,8,5.335857,34075,17,0,true,
20,36,7,11.885082,73743,16,0,true,
20,36,7,1.4335023,8545,19,0,true,
20,36,7,47.47504,255578,14,0,true,
20,36,9,12.122909,81075,18,0,true,
20,36,37,0.007636656,0,0,5,false,
20,36,7,60.001774,24831,17,5,false,
20,36,7,60.001675,19385,19,5,false,
20,36,37,0.053172432,16,0,5,false,
20,36,37,0.007519913,0,0,5,false,
20,36,8,20.521313,13693,18,5,true,
20,36,37,0.012962526,0,0,10,false,
20,36,9,0.7906993,255,14,10,true,
20,36,37,0.3046394,69,0,10,false,
20,36,37,0.0782928,15,0,10,false,
20,36,37,0.06829019,10,0,10,false,
20,36,37,0.058893107,7,0,10,false,

20,48,10,33.247257,169810,25,0,true,
20,48,9,0.28781575,1479,24,0,true,
20,48,8,60.00034,266006,25,0,false,
20,48,7,3.6299696,14914,27,0,true,
20,48,8,60.000305,283542,20,0,false,
20,48,7,60.00037,261538,25,0,false,
20,48,8,60.00051,281911,24,0,false,
20,48,7,0.37829876,1868,23,0,true,
20,48,9,60.00468,20716,29,5,false,
20,48,49,0.3181388,59,0,5,false,
20,48,9,2.8814075,825,23,5,true,
20,48,49,0.012310823,0,0,5,false,
20,48,11,60.000687,19510,22,5,false,
20,48,9,60.003014,15485,26,5,false,
20,48,10,60.007362,9755,19,5,false,
20,48,49,0.05466955,12,0,5,false,
20,48,49,1.8967742,255,0,10,false,
20,48,49,0.019670056,0,0,10,false,
20,48,8,60.004547,8928,28,10,false,
20,48,49,0.3729392,49,0,10,false,
20,48,49,0.6496385,74,0,10,false,
20,48,8,60.007233,6613,25,10,false,
20,48,49,0.3223598,32,0,10,false,
20,48,10,2.2502456,361,21,10,true,

30,12,10,60.000248,1458659,3,0,false,
30,12,10,60.000275,1474525,3,0,false,
30,12,13,0.006525362,31,0,5,false,
30,12,13,0.001853119,5,0,5,false,
30,12,10,13.695157,107403,2,10,true,
30,12,13,0.004477567,11,0,10,false,
30,12,13,0.001890322,0,0,15,false,
30,12,13,0.004794438,10,0,15,false,

30,24,10,60.000385,461505,13,0,false,
30,24,10,60.000256,465440,9,0,false,
30,24,10,0.18508057,1897,11,0,true,
30,24,10,60.000317,540769,9,0,false,
30,24,10,19.25986,83125,11,5,true,
30,24,10,37.997433,133633,10,5,true,
30,24,10,7.1406407,23701,12,5,true,
30,24,25,0.002887118,0,0,5,false,
30,24,25,0.005731581,0,0,10,false,
30,24,25,0.03100525,15,0,10,false,
30,24,25,0.013912818,3,0,10,false,
30,24,25,0.024022864,7,0,10,false,
30,24,25,0.49730018,284,0,15,false,
30,24,25,0.21176733,127,0,15,false,
30,24,25,0.008401572,0,0,15,false,
30,24,25,0.5133769,257,0,15,false,

30,36,11,60.000347,295469,17,0,false,
30,36,10,4.290892,17139,19,0,true,
30,36,10,9.939898,42645,19,0,true,
30,36,10,60.000492,243762,19,0,false,
30,36,10,60.00042,235537,19,0,false,
30,36,10,60.000275,258251,19,0,false,
30,36,10,60.00032,80952,20,5,false,
30,36,10,60.000324,129827,21,5,false,
30,36,37,0.007876233,0,0,5,false,
30,36,10,27.691565,10909,16,5,true,
30,36,37,0.004383917,0,0,5,false,
30,36,11,60.00125,39482,15,5,false,
30,36,37,0.1415772,33,0,10,false,
30,36,37,0.75211644,188,0,10,false,
30,36,37,0.29302263,54,0,10,false,
30,36,37,0.013924364,0,0,10,false,
30,36,37,0.4876494,83,0,10,false,
30,36,37,0.013712048,0,0,10,false,
30,36,37,0.015413786,0,0,15,false,
30,36,37,0.58714014,109,0,15,false,
30,36,37,0.014353807,0,0,15,false,
30,36,37,0.612342,109,0,15,false,
30,36,37,0.045521345,0,0,15,false,
30,36,37,1.5961794,342,0,15,false,

30,48,11,60.000515,180683,29,0,false,
30,48,10,60.000263,175295,22,0,false,
30,48,10,60.00059,182090,24,0,false,
30,48,10,32.64835,91238,28,0,true,
30,48,10,60.000595,176021,25,0,false,
30,48,10,60.00068,187890,31,0,false,
30,48,10,60.000492,176732,25,0,false,
30,48,10,60.00043,196149,25,0,false,
30,48,11,38.89599,10117,24,5,true,
30,48,11,60.006264,30968,21,5,false,
30,48,11,60.00088,29114,22,5,false,
30,48,49,0.20082854,46,0,5,false,
30,48,49,0.012954829,0,0,5,false,
30,48,49,0.012672916,0,0,5,false,
30,48,11,60.000496,47576,23,5,false,
30,48,12,60.001503,55429,23,5,false,
30,48,12,60.003586,13920,22,10,false,
30,48,49,0.28878656,22,0,10,false,
30,48,49,1.6913153,252,0,10,false,
30,48,49,0.14908043,23,0,10,false,
30,48,13,2.2519312,438,22,10,true,
30,48,49,0.52522135,63,0,10,false,
30,48,13,60.00138,15534,25,10,false,
30,48,49,0.4372881,35,0,10,false,
30,48,49,2.7520175,258,0,15,false,
30,48,49,0.038244218,0,0,15,false,
30,48,49,0.042750005,0,0,15,false,
30,48,49,0.029245462,0,0,15,false,
30,48,49,0.027196703,0,0,15,false,
30,48,49,0.6343889,47,0,15,false,
30,48,49,0.6130957,43,0,15,false,
30,48,49,0.3004758,17,0,15,false,

40,12,13,60.000362,1261390,0,0,false,
40,12,13,60.000237,1243000,0,0,false,
40,12,13,60.000343,711602,0,5,false,
40,12,13,0.004864996,29,0,5,false,
40,12,13,0.035714377,167,0,10,false,
40,12,13,0.001271012,0,0,10,false,
40,12,13,0.003019255,2,0,15,false,
40,12,13,0.001443559,0,0,15,false,
40,12,13,0.00215267,0,0,20,false,
40,12,13,0.002531761,0,0,20,false,
40,12,13,0.002670632,0,0,25,false,
40,12,13,0.003173841,0,0,25,false,

40,24,14,60.000282,807421,9,0,false,
40,24,14,60.000294,785813,11,0,false,
40,24,14,60.00043,617023,11,0,false,
40,24,14,60.000328,769474,8,0,false,
40,24,25,0.011444239,23,0,5,false,
40,24,25,0.003305016,0,0,5,false,
40,24,14,60.000404,342766,10,5,false,
40,24,14,60.000427,389099,7,5,false,
40,24,25,0.11991515,90,0,10,false,
40,24,25,0.006895473,0,0,10,false,
40,24,25,0.12438246,68,0,10,false,
40,24,25,0.008558083,0,0,10,false,
40,24,25,0.1532578,54,0,15,false,
40,24,25,0.007222606,0,0,15,false,
40,24,25,0.31379336,120,0,15,false,
40,24,25,0.06447715,21,0,15,false,
40,24,25,0.015948106,0,0,20,false,
40,24,25,0.012347385,0,0,20,false,
40,24,25,0.010414408,0,0,20,false,
40,24,25,0.12860441,34,0,20,false,
40,24,25,0.01286182,0,0,25,false,
40,24,25,0.011738018,0,0,25,false,
40,24,25,0.013962209,0,0,25,false,
40,24,25,0.2723144,65,0,25,false,

40,36,14,60.00036,308846,15,0,false,
40,36,14,60.00041,334824,13,0,false,
40,36,14,60.00067,298683,13,0,false,
40,36,14,60.00031,259067,16,0,false,
40,36,14,60.000465,366217,20,0,false,
40,36,14,60.000492,319322,20,0,false,
40,36,37,0.007772319,0,0,5,false,
40,36,37,0.06617024,47,0,5,false,
40,36,37,0.19347765,78,0,5,false,
40,36,37,0.008736082,0,0,5,false,
40,36,37,0.0147964,3,0,5,false,
40,36,14,60.00041,148847,16,5,false,
40,36,37,0.14301209,32,0,10,false,
40,36,37,0.011879135,0,0,10,false,
40,36,37,0.1417661,24,0,10,false,
40,36,37,0.013247966,0,0,10,false,
40,36,37,0.012441998,0,0,10,false,
40,36,37,0.5642895,116,0,10,false,
40,36,37,0.018740932,0,0,15,false,
40,36,37,1.3514683,268,0,15,false,
40,36,37,0.020018037,0,0,15,false,
40,36,37,0.07391209,6,0,15,false,
40,36,37,0.017736116,0,0,15,false,
40,36,37,0.077221274,6,0,15,false,
40,36,37,0.34359625,42,0,20,false,
40,36,37,2.3570447,361,0,20,false,
40,36,37,0.02754661,0,0,20,false,
40,36,37,0.021159157,0,0,20,false,
40,36,37,0.027406776,0,0,20,false,
40,36,37,0.06952753,0,0,20,false,
40,36,37,0.026355779,0,0,25,false,
40,36,37,0.03247479,0,0,25,false,
40,36,37,0.5840738,53,0,25,false,
40,36,37,0.029060408,0,0,25,false,
40,36,37,0.027868932,0,0,25,false,
40,36,37,0.031025777,0,0,25,false,

40,48,14,60.000435,164771,25,0,false,
40,48,14,60.000393,175390,23,0,false,
40,48,15,60.000397,152679,22,0,false,
40,48,14,60.00032,147331,24,0,false,
40,48,14,60.000725,222685,24,0,false,
40,48,14,60.00029,160096,24,0,false,
40,48,14,11.241451,27165,25,0,true,
40,48,14,60.000263,137085,27,0,false,
40,48,49,0.008788039,0,0,5,false,
40,48,49,0.013550726,0,0,5,false,
40,48,49,0.038811248,3,0,5,false,
40,48,14,60.000473,48467,23,5,false,
40,48,49,0.00791023,0,0,5,false,
40,48,15,60.00088,59882,27,5,false,
40,48,17,60.000664,65576,20,5,false,
40,48,49,0.016601412,0,0,5,false,
40,48,49,0.5401326,88,0,10,false,
40,48,49,0.34126496,34,0,10,false,
40,48,49,0.03291642,0,0,10,false,
40,48,49,0.57692975,68,0,10,false,
40,48,49,0.3029338,29,0,10,false,
40,48,49,0.10910946,8,0,10,false,
40,48,49,0.594417,81,0,10,false,
40,48,49,0.05815417,2,0,10,false,
40,48,49,0.9466191,74,0,15,false,
40,48,49,0.040151857,0,0,15,false,
40,48,49,0.03259121,0,0,15,false,
40,48,49,0.032642525,0,0,15,false,
40,48,49,0.032299355,0,0,15,false,
40,48,49,0.66146183,62,0,15,false,
40,48,49,0.029292287,0,0,15,false,
40,48,49,0.029269837,0,0,15,false,
40,48,49,0.042149935,0,0,20,false,
40,48,49,0.038268913,0,0,20,false,
40,48,49,0.04180388,0,0,20,false,
40,48,49,1.0560923,58,0,20,false,
40,48,49,0.036263127,0,0,20,false,
40,48,49,0.04308612,0,0,20,false,
40,48,49,0.92958117,66,0,20,false,
40,48,49,0.044297475,0,0,20,false,
40,48,49,0.05600599,0,0,25,false,
40,48,49,0.07567252,0,0,25,false,
40,48,49,1.6679256,96,0,25,false,
40,48,49,0.05524107,0,0,25,false,
40,48,49,0.045004983,0,0,25,false,
40,48,49,0.055412337,0,0,25,false,
40,48,49,0.7023892,33,0,25,false,
40,48,49,0.054004375,0,0,25,false,

50,12,13,60.00036,739053,0,0,false,
50,12,13,60.000362,658028,0,0,false,
50,12,13,60.00034,547653,0,5,false,
50,12,13,60.000244,525451,0,5,false,
50,12,13,9.60876E-4,0,0,10,false,
50,12,13,0.001180249,0,0,10,false,
50,12,13,0.012852199,27,0,15,false,
50,12,13,0.016115842,39,0,15,false,
50,12,13,0.002995521,0,0,20,false,
50,12,13,0.052770566,100,0,20,false,
50,12,13,0.023577064,30,0,25,false,
50,12,13,0.003211045,0,0,25,false,
50,12,13,0.003659731,0,0,30,false,
50,12,13,0.066128865,66,0,30,false,

50,24,17,60.000313,613526,8,0,false,
50,24,17,60.00034,588957,7,0,false,
50,24,17,60.000267,586702,6,0,false,
50,24,17,60.000263,602319,6,0,false,
50,24,25,0.02247475,33,0,5,false,
50,24,17,60.000397,338035,8,5,false,
50,24,25,0.1139456,88,0,5,false,
50,24,25,0.00405582,0,0,5,false,
50,24,25,0.13847391,117,0,10,false,
50,24,25,0.005648835,0,0,10,false,
50,24,25,0.00658726,0,0,10,false,
50,24,25,0.01217099,1,0,10,false,
50,24,25,0.042522937,8,0,15,false,
50,24,25,0.010392279,0,0,15,false,
50,24,25,0.06087836,20,0,15,false,
50,24,25,0.039870903,10,0,15,false,
50,24,25,0.035874736,5,0,20,false,
50,24,25,0.01185444,0,0,20,false,
50,24,25,0.009272647,0,0,20,false,
50,24,25,0.16595285,50,0,20,false,
50,24,25,0.013169069,0,0,25,false,
50,24,25,0.015202753,0,0,25,false,
50,24,25,0.011217169,0,0,25,false,
50,24,25,0.011321725,0,0,25,false,
50,24,25,0.016266901,0,0,30,false,
50,24,25,0.017820468,0,0,30,false,
50,24,25,0.016372096,0,0,30,false,
50,24,25,0.017025402,0,0,30,false,

50,36,17,60.000366,247912,14,0,false,
50,36,18,60.000507,282316,15,0,false,
50,36,17,60.000263,525628,16,0,false,
50,36,17,60.000324,344740,15,0,false,
50,36,17,60.000416,407710,14,0,false,
50,36,17,60.000282,323750,17,0,false,
50,36,17,60.000324,139919,18,5,false,
50,36,17,60.00045,143874,15,5,false,
50,36,17,60.000816,136375,15,5,false,
50,36,17,60.000683,148443,18,5,false,
50,36,17,60.00106,161812,19,5,false,
50,36,37,0.18543305,131,0,5,false,
50,36,17,1.6367542,735,16,10,true,
50,36,37,0.11748282,23,0,10,false,
50,36,37,0.13849443,22,0,10,false,
50,36,37,0.016219756,0,0,10,false,
50,36,37,0.012161047,0,0,10,false,
50,36,37,0.2739215,59,0,10,false,
50,36,37,0.2727913,39,0,15,false,
50,36,37,0.014663943,0,0,15,false,
50,36,37,0.016747339,0,0,15,false,
50,36,37,1.1591705,199,0,15,false,
50,36,37,0.9123024,130,0,15,false,
50,36,37,0.018175185,0,0,15,false,
50,36,37,0.58994776,60,0,20,false,
50,36,37,2.1883354,279,0,20,false,
50,36,37,0.024263404,0,0,20,false,
50,36,37,1.1996346,154,0,20,false,
50,36,37,0.019812137,0,0,20,false,
50,36,37,0.18027137,19,0,20,false,
50,36,37,0.034749653,0,0,25,false,
50,36,37,0.03480289,0,0,25,false,
50,36,37,0.035458446,0,0,25,false,
50,36,37,0.030460348,0,0,25,false,
50,36,37,0.027615564,0,0,25,false,
50,36,37,0.030555602,0,0,25,false,
50,36,37,1.5104802,125,0,30,false,
50,36,37,0.3405549,24,0,30,false,
50,36,37,0.034717903,0,0,30,false,
50,36,37,0.03679424,0,0,30,false,
50,36,37,0.03757744,0,0,30,false,
50,36,37,0.03748507,0,0,30,false,

50,48,17,60.0003,120322,25,0,false,
50,48,17,60.00055,130704,25,0,false,
50,48,17,60.00063,212448,21,0,false,
50,48,18,60.000233,151858,23,0,false,
50,48,18,60.000763,123927,22,0,false,
50,48,17,60.000435,306691,18,0,false,
50,48,17,60.000336,134266,17,0,false,
50,48,17,60.000313,268801,29,0,false,
50,48,17,60.00052,40768,24,5,false,
50,48,49,0.012871762,0,0,5,false,
50,48,18,60.000385,54171,20,5,false,
50,48,17,60.000584,46901,21,5,false,
50,48,49,0.014115513,0,0,5,false,
50,48,18,60.000835,48926,23,5,false,
50,48,17,60.000496,54206,22,5,false,
50,48,17,60.00081,64085,25,5,false,
50,48,49,3.093999,366,0,10,false,
50,48,49,1.185179,216,0,10,false,
50,48,49,0.021661084,0,0,10,false,
50,48,49,0.09386213,5,0,10,false,
50,48,17,60.00241,23004,26,10,false,
50,48,49,0.029352903,0,0,10,false,
50,48,49,1.3914794,161,0,10,false,
50,48,49,0.84706706,92,0,10,false,
50,48,49,0.3656223,23,0,15,false,
50,48,49,0.29972178,17,0,15,false,
50,48,49,1.6393559,150,0,15,false,
50,48,49,0.03863036,0,0,15,false,
50,48,49,0.23444575,11,0,15,false,
50,48,49,0.40680143,22,0,15,false,
50,48,49,0.36242893,29,0,15,false,
50,48,49,0.41642943,36,0,15,false,
50,48,49,2.723308,176,0,20,false,
50,48,49,0.044989914,0,0,20,false,
50,48,49,0.03416081,0,0,20,false,
50,48,49,1.6581296,108,0,20,false,
50,48,49,0.57759297,0,0,20,false,
50,48,49,0.035554014,0,0,20,false,
50,48,49,0.04856369,0,0,20,false,
50,48,49,0.03960631,0,0,20,false,
50,48,49,0.66801316,27,0,25,false,
50,48,49,0.06167984,0,0,25,false,
50,48,49,0.5003496,27,0,25,false,
50,48,49,0.05233054,0,0,25,false,
50,48,49,0.061120503,0,0,25,false,
50,48,49,0.059961744,0,0,25,false,
50,48,49,0.0650211,0,0,25,false,
50,48,49,1.9275533,96,0,25,false,
50,48,49,0.062202934,0,0,30,false,
50,48,49,0.062108,0,0,30,false,
50,48,49,3.143352,142,0,30,false,
50,48,49,0.06708429,0,0,30,false,
50,48,49,0.05721895,0,0,30,false,
50,48,49,0.058272835,0,0,30,false,
50,48,49,0.06855928,0,0,30,false,
50,48,49,0.053090326,0,0,30,false,

60,12,13,60.000237,491882,0,0,false,
60,12,13,60.000282,522778,0,0,false,
60,12,13,60.00025,382348,0,5,false,
60,12,13,60.00023,417868,0,5,false,
60,12,13,0.004703354,6,0,10,false,
60,12,13,0.001958314,0,0,10,false,
60,12,13,0.002185704,0,0,15,false,
60,12,13,0.010128005,9,0,15,false,
60,12,13,0.01527299,25,0,20,false,
60,12,13,0.002685386,0,0,20,false,
60,12,13,0.002819446,0,0,25,false,
60,12,13,0.002880383,0,0,25,false,
60,12,13,0.002875251,0,0,30,false,
60,12,13,0.1458883,235,0,30,false,
60,12,13,0.004214577,0,0,35,false,
60,12,13,0.00366743,0,0,35,false,

60,24,20,60.000294,555841,4,0,false,
60,24,20,60.000263,552538,5,0,false,
60,24,20,60.000275,588695,5,0,false,
60,24,20,60.000374,530136,5,0,false,
60,24,20,60.000366,267271,5,5,false,
60,24,25,0.044644177,44,0,5,false,
60,24,25,0.003153636,0,0,5,false,
60,24,20,60.000477,291477,5,5,false,
60,24,25,0.015748939,3,0,10,false,
60,24,25,0.012540138,3,0,10,false,
60,24,25,0.005136966,0,0,10,false,
60,24,25,0.0670179,36,0,10,false,
60,24,25,0.007386494,0,0,15,false,
60,24,25,0.007956092,0,0,15,false,
60,24,25,0.008733838,0,0,15,false,
60,24,25,0.008238326,0,0,15,false,
60,24,25,0.7109309,290,0,20,false,
60,24,25,0.009679318,0,0,20,false,
60,24,25,0.11722367,29,0,20,false,
60,24,25,0.010404145,0,0,20,false,
60,24,25,0.014805702,0,0,25,false,
60,24,25,0.06547043,9,0,25,false,
60,24,25,0.012956432,0,0,25,false,
60,24,25,0.011895812,0,0,25,false,
60,24,25,0.017717516,0,0,30,false,
60,24,25,0.014521864,0,0,30,false,
60,24,25,0.015771069,0,0,30,false,
60,24,25,0.1719548,33,0,30,false,
60,24,25,0.018007766,0,0,35,false,
60,24,25,0.016210774,0,0,35,false,
60,24,25,0.017510973,0,0,35,false,
60,24,25,0.6764192,102,0,35,false,

60,36,20,60.00025,337888,15,0,false,
60,36,20,60.00031,306246,15,0,false,
60,36,20,60.00023,378987,14,0,false,
60,36,20,60.000248,301641,13,0,false,
60,36,20,60.000336,314100,14,0,false,
60,36,20,60.000355,313093,16,0,false,
60,36,20,60.000546,155423,13,5,false,
60,36,20,60.000916,146891,16,5,false,
60,36,20,60.000324,143407,15,5,false,
60,36,20,60.00065,159441,15,5,false,
60,36,37,0.009665849,0,0,5,false,
60,36,20,60.00029,161935,14,5,false,
60,36,37,0.13682477,23,0,10,false,
60,36,37,0.12564352,32,0,10,false,
60,36,37,0.1449903,29,0,10,false,
60,36,37,0.01493431,0,0,10,false,
60,36,37,0.7182725,226,0,10,false,
60,36,37,0.00967547,0,0,10,false,
60,36,37,0.3058081,45,0,15,false,
60,36,37,0.41217574,59,0,15,false,
60,36,37,0.1060065,10,0,15,false,
60,36,37,0.60747665,101,0,15,false,
60,36,37,0.022168783,0,0,15,false,
60,36,37,0.0956758,8,0,15,false,
60,36,37,0.025226524,0,0,20,false,
60,36,37,0.06630654,0,0,20,false,
60,36,37,0.028472528,0,0,20,false,
60,36,37,0.027748344,0,0,20,false,
60,36,37,0.03547576,0,0,20,false,
60,36,37,0.025721073,0,0,20,false,
60,36,37,0.024750575,0,0,25,false,
60,36,37,0.18963094,17,0,25,false,
60,36,37,0.026843915,0,0,25,false,
60,36,37,0.024887204,0,0,25,false,
60,36,37,1.0600666,87,0,25,false,
60,36,37,0.025669118,0,0,25,false,
60,36,37,0.042127807,0,0,30,false,
60,36,37,0.031278823,0,0,30,false,
60,36,37,0.04264032,0,0,30,false,
60,36,37,0.19617683,8,0,30,false,
60,36,37,0.039002717,0,0,30,false,
60,36,37,0.04409767,0,0,30,false,
60,36,37,0.041258655,0,0,35,false,
60,36,37,0.049188454,0,0,35,false,
60,36,37,0.051182687,0,0,35,false,
60,36,37,0.03350911,0,0,35,false,
60,36,37,0.8862083,52,0,35,false,
60,36,37,0.035208926,0,0,35,false,

60,48,20,60.00034,232225,18,0,false,
60,48,20,60.000324,244009,17,0,false,
60,48,21,60.000435,146677,21,0,false,
60,48,21,60.000492,243316,26,0,false,
60,48,21,60.000435,244895,21,0,false,
60,48,20,60.000916,126891,20,0,false,
60,48,20,60.00032,226915,23,0,false,
60,48,21,60.00041,194197,26,0,false,
60,48,20,60.00025,62896,23,5,false,
60,48,20,60.00156,53522,27,5,false,
60,48,49,0.079278365,14,0,5,false,
60,48,21,60.00085,67758,21,5,false,
60,48,49,0.008530181,0,0,5,false,
60,48,49,0.015764654,0,0,5,false,
60,48,21,60.00192,38134,21,5,false,
60,48,21,60.00038,69181,23,5,false,
60,48,20,60.00159,24618,23,10,false,
60,48,49,0.027465148,0,0,10,false,
60,48,49,2.9514701,327,0,10,false,
60,48,49,0.022267884,0,0,10,false,
60,48,49,0.03725736,0,0,10,false,
60,48,49,0.11002095,6,0,10,false,
60,48,49,0.021907076,0,0,10,false,
60,48,20,60.00119,27126,19,10,false,
60,48,49,0.034236822,0,0,15,false,
60,48,49,0.036476407,0,0,15,false,
60,48,49,0.026002986,0,0,15,false,
60,48,49,2.6724439,222,0,15,false,
60,48,49,0.29994342,18,0,15,false,
60,48,49,0.029947195,0,0,15,false,
60,48,49,5.5230465,496,0,15,false,
60,48,49,0.037264735,0,0,15,false,
60,48,49,1.5878875,91,0,20,false,
60,48,49,0.045730773,0,0,20,false,
60,48,49,0.04589498,0,0,20,false,
60,48,49,0.3842106,17,0,20,false,
60,48,49,1.8093725,129,0,20,false,
60,48,49,0.049086463,0,0,20,false,
60,48,49,0.042993434,0,0,20,false,
60,48,49,0.03977212,0,0,20,false,
60,48,49,1.429703,66,0,25,false,
60,48,49,1.8662666,98,0,25,false,
60,48,49,0.05073015,0,0,25,false,
60,48,49,2.2763443,116,0,25,false,
60,48,49,0.05843929,0,0,25,false,
60,48,49,0.72609967,34,0,25,false,
60,48,49,0.8069563,46,0,25,false,
60,48,49,0.059211902,0,0,25,false,
60,48,49,0.061654504,0,0,30,false,
60,48,49,0.22471574,5,0,30,false,
60,48,49,0.07323184,0,0,30,false,
60,48,49,0.072690144,0,0,30,false,
60,48,49,0.05492901,0,0,30,false,
60,48,49,0.7673009,29,0,30,false,
60,48,49,0.26821205,7,0,30,false,
60,48,49,0.06713656,0,0,30,false,
60,48,49,0.06648326,0,0,35,false,
60,48,49,0.49016288,13,0,35,false,
60,48,49,0.26170018,5,0,35,false,
60,48,49,0.0851748,0,0,35,false,
60,48,49,0.06148484,0,0,35,false,
60,48,49,0.07461702,0,0,35,false,
60,48,49,0.06740885,0,0,35,false,
60,48,49,0.064506665,0,0,35,false,

70,12,13,60.00046,384964,0,0,false,
70,12,13,60.00034,369286,0,0,false,
70,12,13,60.000263,363124,0,5,false,
70,12,13,0.001634066,1,0,5,false,
70,12,13,0.002179611,0,0,10,false,
70,12,13,0.001954145,0,0,10,false,
70,12,13,0.005735109,7,0,15,false,
70,12,13,0.011462841,28,0,15,false,
70,12,13,0.07967189,148,0,20,false,
70,12,13,0.00990703,14,0,20,false,
70,12,13,0.002337084,0,0,25,false,
70,12,13,0.003180897,0,0,25,false,
70,12,13,0.003200782,0,0,30,false,
70,12,13,0.00309302,0,0,30,false,
70,12,13,0.00579797,0,0,35,false,
70,12,13,0.03538275,34,0,35,false,
70,12,13,0.003534972,0,0,40,false,
70,12,13,0.004725804,0,0,40,false,
70,12,13,0.006374624,0,0,45,false,
70,12,13,0.005379431,0,0,45,false,

70,24,24,60.000206,653656,1,0,false,
70,24,24,60.0003,611236,1,0,false,
70,24,24,60.00027,567106,1,0,false,
70,24,24,60.00026,543954,1,0,false,
70,24,24,60.000267,290275,1,5,false,
70,24,25,0.031764396,30,0,5,false,
70,24,25,0.004151395,0,0,5,false,
70,24,25,0.004861147,0,0,5,false,
70,24,24,60.000473,191576,1,10,false,
70,24,25,0.041900735,23,0,10,false,
70,24,25,0.10959535,61,0,10,false,
70,24,25,0.011948089,3,0,10,false,
70,24,25,0.5913237,305,0,15,false,
70,24,25,0.010033072,0,0,15,false,
70,24,25,0.44615856,252,0,15,false,
70,24,25,0.007789318,0,0,15,false,
70,24,25,0.02933334,3,0,20,false,
70,24,25,0.4545752,148,0,20,false,
70,24,25,0.5094818,184,0,20,false,
70,24,25,0.12443345,37,0,20,false,
70,24,25,0.015388128,0,0,25,false,
70,24,25,0.42647663,118,0,25,false,
70,24,25,0.012176442,0,0,25,false,
70,24,25,0.015859267,0,0,25,false,
70,24,25,0.01506356,0,0,30,false,
70,24,25,0.015166191,0,0,30,false,
70,24,25,0.015853493,0,0,30,false,
70,24,25,0.012807939,0,0,30,false,
70,24,25,0.018358635,0,0,35,false,
70,24,25,0.019587312,0,0,35,false,
70,24,25,0.01881662,0,0,35,false,
70,24,25,0.01785767,0,0,35,false,
70,24,25,0.022811506,0,0,40,false,
70,24,25,0.019376919,0,0,40,false,
70,24,25,0.020207582,0,0,40,false,
70,24,25,0.019452928,0,0,40,false,
70,24,25,0.057144545,3,0,45,false,
70,24,25,0.09479671,7,0,45,false,
70,24,25,0.019865055,0,0,45,false,
70,24,25,0.020719452,0,0,45,false,

